market_score,private_decision_score,discrete_jump_score,tradability_score,data_quality_score,resolution_clarity_score,diversity_score,sports_penalty,conditionId,question,slug,eventSlug,category,volumeNum,liquidityNum,endDate,closed,active
0.9447724594869807,1.0,1.0,0.795718690886156,1.0,1.0,0.508293117081146,0.0,0xadb3dda930d411bdab3c579f50408b538e66e8b2af8edecdcbcecff7f66aa84b,Ukraine officially agrees to a US backed ceasefire framework by June 30?,ukraine-officially-agrees-to-a-us-backed-ceasefire-framework-by-june-30,,,49259.76326900003,1752.3748,2026-06-30T00:00:00Z,False,True
0.8954146558540573,1.0,0.65,1.0,1.0,0.9,0.508293117081146,0.0,0x9049d96597900ba0f3013604dc7adc3dd6e7e4764c5a0c16318605c40ac1ee96,Israeli forces cross the Litani River by June 30?,israeli-forces-cross-the-litani-river-by-june-30,,,598717.8421770034,34560.6213,2026-06-30T00:00:00Z,False,True
0.8743656924892734,0.75,1.0,0.9763402442347744,1.0,0.9,0.508293117081146,0.0,0xdff611d904b9e981ed95cf5962de3057cb15c7b793c695820cfee7a631a806dd,Israel x Hamas Ceasefire Phase II by June 30?,israel-x-hamas-ceasefire-phase-ii-by-june-30,,,490372.1037099997,11380.6835,2026-03-31T00:00:00Z,False,True
0.8704146558540573,1.0,0.5249999999999999,1.0,1.0,0.9,0.508293117081146,0.0,0x9d3f02264a94bafc676afd7add8b11442e6ec72dabaa69cefef835f0672275c7, Iran agrees to end enrichment of uranium by June 30?,iran-agrees-to-end-enrichment-of-uranium-by-june-30,,,814551.8303290051,22138.6923,2026-06-30T00:00:00Z,False,True
0.8586426772663498,1.0,0.62,0.8948534760819494,1.0,0.75,0.508293117081146,0.0,0x1ddbcffcccc0c7368f1ada455a8238041d6f9c3c1d3e4d1c2031b59cbc99dd64,Will Donald Trump announce Ken Paxton as the next United States Attorney General by June 30?,will-donald-trump-announce-ken-paxton-as-the-next-united-states-attorney-general-by-june-30,,,71354.39986599998,13416.04204,2026-06-30T00:00:00Z,False,True
0.8479146558540573,1.0,0.7249999999999999,1.0,1.0,0.9,0.508293117081146,0.25,0xe546672750517f62c45a5a00067481981e62b9c20fa8220203232c9dc8fd2093,"Russia x Ukraine ceasefire by June 30, 2026?",russia-x-ukraine-ceasefire-by-june-30-2026,,,9239609.856068024,83950.9482,2026-06-30T00:00:00Z,False,True
0.8459146558540573,1.0,0.7149999999999999,1.0,1.0,0.9,0.508293117081146,0.25,0xa93b28a6384aefff4e7d5adb2061c444e4a0e95b8ad17755f9cee123c7099b35,"Russia x Ukraine ceasefire by May 31, 2026?",russia-x-ukraine-ceasefire-by-may-31-2026,,,6771266.679592017,149423.75409,2026-05-31T00:00:00Z,False,True
0.8369781857301188,1.0,0.325,0.9770901991737437,1.0,1.0,0.508293117081146,0.0,0x79859c9e6645873e1568344b0b8ee54cc9eb02b90701cc5ba19c9a547ff313ce,Kash Patel out by June 30?,kash-patel-out-by-june-30-165-798,,,302946.2818699991,27662.4759,2026-06-30T00:00:00Z,False,True
0.8352511210344282,1.0,0.7249999999999999,0.9155764345358062,1.0,0.9,0.508293117081146,0.25,0x422ca08d0b46118b477f19e06a432fc4e4ba50173c524fa8fee827bf321645d0,"Russia x Ukraine ceasefire by June 30, 2027?",russia-x-ukraine-ceasefire-by-june-30-2027,,,78901.68920200001,45064.578,2027-06-30T00:00:00Z,False,True
0.8313787111624582,1.0,0.675,0.9564270353893393,1.0,0.9,0.508293117081146,0.25,0xd57eed0d44f5b8ca54925d8d6ff440b146b3e6e071da18136ee3ee572d34479e,Russia x Ukraine ceasefire by end of 2027?,russia-x-ukraine-ceasefire-by-end-of-2027,,,192796.96518300078,34707.4293,2027-12-31T00:00:00Z,False,True
0.8159026133584013,1.0,0.37499999999999994,0.9365863833622932,1.0,0.75,0.508293117081146,0.0,0x9157c83fc048cf87d5c5d982477d248f3b38e94616fa93ea653ed4c97caae33a,Will Donald Trump announce Lee Zeldin as the next United States Attorney General by June 30?,will-donald-trump-announce-lee-zeldin-as-the-next-united-states-attorney-general-by-june-30,,,175192.12972299982,13638.2245,2026-06-30T00:00:00Z,False,True
0.808525420753728,1.0,0.17500000000000002,0.9874050993311376,1.0,1.0,0.508293117081146,0.0,0xda2386dbc3f5c6ae7ecebc6c9c01ee682a83ea61f0cc57f5d64fed6e872bd275,US x Iran peace deal before Trump visits China?,us-x-iran-permanent-peace-deal-before-trump-visits-china,,,379611.8626740003,22995.8345,2026-05-31T00:00:00Z,False,True
0.8054146558540574,1.0,0.15,1.0,1.0,1.0,0.508293117081146,0.0,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877,,,6516573.4235960115,236224.4466,2026-05-31T00:00:00Z,False,True
0.8015045803361305,1.0,0.325,0.9072661632138208,1.0,0.75,0.508293117081146,0.0,0x788c96ce70ff9d8b3a78b4443d5107429d69a658ec956b1db45689771b54c329,Will Donald Trump announce Todd Blanche as the next United States Attorney General by June 30?,will-donald-trump-announce-todd-blanche-as-the-next-united-states-attorney-general-by-june-30,,,94698.99166299982,13241.4844,2026-06-30T00:00:00Z,False,True
0.7989520589019354,1.0,0.17500000000000002,0.9902493536525204,1.0,0.9,0.508293117081146,0.0,0x09148e8a5260a4c40aceb29badc45845fe08330497756bfcc1017c478c28bb65,Iran agrees to end enrichment of uranium by May 31?,iran-agrees-to-end-enrichment-of-uranium-by-may-31-945,,,403975.8300780009,47799.5103,2026-05-31T00:00:00Z,False,True
0.7987691380672598,1.0,0.25,0.8890298814213502,1.0,0.9,0.508293117081146,0.0,0x635d4fdd418b1d335b74dbfee01b7e8a9e8003ca60ad4501a0d231b2e87584bd,Greta Thunberg arrested by June 30?,greta-thunberg-arrested-by-june-30,,,68425.56279199992,12178.8999,2026-06-30T00:00:00Z,False,True
0.7954146558540574,1.0,0.15,1.0,1.0,0.9,0.508293117081146,0.0,0x497a043a5a848906d653e4a60e34df7131a9d7e059ce2ce70f05b4311360c9cf,Will Israel strike 3 countries in 2026?,will-israel-strike-3-countries-in-2026,,,1914483.5465279978,38471.69645,2026-12-31T00:00:00Z,False,True
0.7954146558540574,1.0,0.09999999999999999,1.0,1.0,1.0,0.508293117081146,0.0,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",us-x-iran-permanent-peace-deal-by-may-31-2026-333-871-241-192,,,17422263.967167195,919126.843,2026-05-31T00:00:00Z,False,True
0.7945487639768596,1.0,0.15,0.9275607208186814,1.0,1.0,0.508293117081146,0.0,0xaf89088494ed29e5694bdf8cb6d945340234729e1e4aba3ffba6fd1df4097d50,Kash Patel out by May 31?,kash-patel-out-by-may-31,,,112253.57514000002,18053.3573,2026-05-31T00:00:00Z,False,True
0.7909146558540573,1.0,0.0775,1.0,1.0,1.0,0.508293117081146,0.0,0x189c38e8bf3733572f401f8d578099f7233baef3d5fcb438b4eeb0b73bacc787,"Will no qualifying diplomatic US-Iran meeting occur by June 30, 2026?",will-no-qualifying-diplomatic-us-iran-meeting-occur-by-june-30-2026-673,,,778130.6015599989,63332.51521,2026-06-30T00:00:00Z,False,True
0.7884146558540573,1.0,0.06499999999999999,1.0,1.0,1.0,0.508293117081146,0.0,0xc5331256bff341491df0656772c4245a99a483c58eeda2faa70fa6bb8b7b0405,"US x Iran permanent peace deal by May 8, 2026?",us-x-iran-permanent-peace-deal-by-may-8-2026,,,1172961.639112999,80640.49996,2026-05-08T00:00:00Z,False,True
0.7871435523493995,1.0,0.075,0.9781926433022806,1.0,1.0,0.508293117081146,0.0,0x2509daa236d3aea83c910be4e00f50027dd72e6fa0d350536d07cd079f58d7ab,"US x Iran permanent peace deal by May 13, 2026?",us-x-iran-permanent-peace-deal-by-may-13-2026,,,310339.45214300073,89652.1055,2026-05-13T00:00:00Z,False,True
0.7870727937744477,1.0,0.125,0.9110542528026027,1.0,1.0,0.508293117081146,0.0,0x483c0277d8e873f665b556a2b11a0580c394caed3c74eaa500f8b2103efd317e,Israel x Lebanon diplomatic meeting by May 31?,israel-x-lebanon-diplomatic-meeting-by-may-31,,,96119.55266099994,14300.4849,2026-05-31T00:00:00Z,False,True
0.7870162432514536,0.5,1.0,0.9106772493159746,1.0,1.0,0.508293117081146,0.0,0x0d557615e658c7f2ca9eb06673bd909005fad014f8ff4ebf717e944e6fda55bd,"Gemini 3.2 released by May 15, 2026?",gemini-3pt2-released-by-may-15-2026,,,70884.58843300001,20765.9571,2026-05-15T00:00:00Z,False,True
0.7868381783792198,1.0,0.125,0.9094901501677491,1.0,1.0,0.508293117081146,0.0,0x6eb86679303704bfc4dc014b21914063124bdd26702a77f5bc1d6d1aa6178483,Will Howard Lutnick leave the Trump administration before 2027?,will-howard-lutnick-leave-the-trump-administration-before-2027,,,69067.90057999996,26509.5483,2026-12-31T00:00:00Z,False,True
