event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,israel_military_response_against_iran_in_october:20020,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,Israel military response against Iran in October?,israel-military-response-against-iran-in-october,,1729800002,2024-10-24T20:00:02+00:00,0.4005,0.645,0.2445,1.0005147352795116,0.10385141525426025,47400.16802499999,1862.9963949999997,1800,0.0,363
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1770498921,will_pizza_hut_be_acquired_before_2027_514:20491,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1770498921,2026-02-07T21:15:21+00:00,0.625,0.77,0.14500000000000002,0.6974855821585435,0.04379462543066937,81.0,0.0,1800,0.0,88
0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f:1770539414,scotus_accepts_sports_event_contract_case_by_july_31_2026:20492,0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,"SCOTUS accepts sports event contract case by July 31, 2026?     ",scotus-accepts-sports-event-contract-case-by-july-31-2026,,1770539414,2026-02-08T08:30:14+00:00,0.17,0.44,0.27,1.3444652069234935,0.05578563911044297,373.6354,0.0,1800,0.0,48
0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98:1770561013,will_ubisoft_be_acquired_before_2027_175:20492,0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98,Will Ubisoft be acquired before 2027?,will-ubisoft-be-acquired-before-2027-175,,1770561013,2026-02-08T14:30:13+00:00,0.655,0.51,-0.14500000000000002,-0.6010854839901931,0.04608933834719061,711.2538000000001,0.0,1800,0.0,98
0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f:1770573615,scotus_accepts_sports_event_contract_case_by_july_31_2026:20492,0x139ba0e7f931f09466c0fb27fc8ddb5e77ce9d1e2bdc953a5f22765bf779452f,"SCOTUS accepts sports event contract case by July 31, 2026?     ",scotus-accepts-sports-event-contract-case-by-july-31-2026,,1770573615,2026-02-08T18:00:15+00:00,0.52,0.415,-0.10500000000000004,-0.4233760346746947,0.05578563911044297,194.9906,0.0,1800,0.0,52
0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98:1770653727,will_ubisoft_be_acquired_before_2027_175:20493,0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98,Will Ubisoft be acquired before 2027?,will-ubisoft-be-acquired-before-2027-175,,1770653727,2026-02-09T16:15:27+00:00,0.385,0.51,0.125,0.5083842681324328,0.04608933834719061,165.807,15.139999999999999,1800,0.0,89
0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98:1770666312,will_ubisoft_be_acquired_before_2027_175:20493,0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98,Will Ubisoft be acquired before 2027?,will-ubisoft-be-acquired-before-2027-175,,1770666312,2026-02-09T19:45:12+00:00,0.505,0.385,-0.12,-0.488379600225403,0.04608933834719061,117.106,2.083332,1800,0.0,92
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1770693313,will_gitlab_be_acquired_before_2027_944:20494,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1770693313,2026-02-10T03:15:13+00:00,0.15,0.415,0.265,1.3912677283869481,0.04989004398683266,85.2932,3.306,1800,0.0,49
0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98:1770698712,will_gitlab_be_acquired_before_2027_944:20494,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,1770698712,2026-02-10T04:45:12+00:00,0.42,0.31,-0.10999999999999999,-0.4773459078490619,0.04989004398683266,122.57,0.0,1800,0.0,51
0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786:1770706834,will_pizza_hut_be_acquired_before_2027_514:20494,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,1770706834,2026-02-10T07:00:34+00:00,0.645,0.49,-0.15500000000000003,-0.6371378619340561,0.04379462543066937,123.886673,0.0,1800,0.0,103
