event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xf0665f059b36def7668424336e3199fedcf26c8b,-3.293314013253019,-13.469586966270018,9.999998,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,-12.864571700968682,-52.615835177786025,502.72869000000003,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xd9093ff2e14226a50572f478e1470f37b432fd75,-59.92482313974983,-245.0913011850709,133.506,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x054b5e8df41a509f5e176c8e925b7c59e9ed8477,-1206.5355091050278,-4934.70555871177,2826.807357,21600,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,-10.894513393026466,-44.55833698579332,30.68,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,-49.3132021774934,-201.68998845600575,143.167655,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x531096028a3e1f8aa4ed50a774453c6ae40ba500,2072.3898987797784,8476.032305847764,4970.509999,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xdb0d61df80d225b5d38dfe6e9b8c5c608a22d6f9,-29.66654248858651,-121.33555210055833,39.647926000000005,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x75ab0cbf90a1b1344b133c3cc22e0624bde19f21,-1.0475493647140832,-4.284455479403204,3.5999999999999996,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xb6c7d9958a5020b9152e7232950dbb4b9f52c812,-6.285296188284499,-25.70673287641922,10.5,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,27.23592322132253,111.39436900336413,2239.5874360000003,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x8f9599a3ce7979fef4423dea6f2f20e2d0878e86,-5.283838995617836,-21.61079343810976,15.409419999999999,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x312bcca3bc77bdc1d37dc6db5b9c1493de61cafe,-310.996455396317,-1271.969142725223,838.3248,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x4354a46c65b89075248c5b31e95bd05c1d7ab65b,-11.523043011854917,-47.12901027343524,31.224999999999994,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x75bb84e896eeb03911f3bcdd64cec1caaa180ac5,-97.48703897902202,-398.7199958242209,265.2267,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xf82e76a7fda4df8ed7d88545b3180b7c20fe45c0,-1.8855888564853498,-7.712019862925766,5.040000000000001,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x88b03f6fb4beba2caa9f05b9979403a0ff90693f,-3.142667951812205,-12.85344765567364,27.75,86400,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0x3b30a00fb860dc508fdf6d6fa684a3802e7f962a,-126.7178564520038,-518.2734415214879,332.65650000000005,900,1729800002,0.2445
0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74:1729800002,0x2e57c29fd4542e9dd9588966f198307890cef3c06225afc395acd9c8ffa31d74,0xcfdfaf259fe36ae1eaa779c3a22f7428a5dbc10f,-1.0744783193144045,-4.394594353024149,11.450000000000001,21600,1729800002,0.2445
